count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
940909,2011,7,"East of England",186,Bedford,U,Minor,,,499380,259650,52.22609851,-0.54646013,,,Counted,"Manual count",7,3,430,0,19,5,0,0,0,0,0,5,457
36173,2010,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq",A428,505025,249999,52.13831688,-0.46683231,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",158,80,10565,62,1554,169,19,12,35,52,25,312,12573
56583,2010,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909443,-0.45313407,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",156,46,5829,184,1335,198,10,2,0,10,15,235,7629
80712,2011,7,"East of England",186,Bedford,A5134,Major,B531,A421,502970,247000,52.11175002,-0.49775447,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",111,104,12333,228,2690,385,44,55,18,18,38,558,15913
48246,2010,7,"East of England",186,Bedford,A6,Major,A5141,"A6 St Marys St",505000,249357,52.13255180,-0.46739548,0.20,0.12,Counted,"Manual count",126,98,15630,524,1767,124,15,25,10,38,32,244,18263
77212,2010,7,"East of England",186,Bedford,A428,Major,A5134,"Deep Spinney, Great Denham",501500,250470,52.14320805,-0.51817875,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",63,122,16130,209,2008,303,58,15,29,41,84,530,18999
77214,2010,7,"East of England",186,Bedford,A428,Major,A5140,"Norse Rd",507500,250540,52.14270342,-0.43051221,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",265,93,18046,284,2558,295,39,25,41,61,50,511,21492
81509,2013,7,"East of England",186,Bedford,A428,Major,A5134,A428,500910,250350,52.14223752,-0.52683301,0.50,0.31,Counted,"Dependent on a neighbouring counted link",11,83,11318,94,1759,232,49,57,34,67,55,495,13749
28317,2010,7,"East of England",186,Bedford,A428,Major,"Harpur St","High St",504954,250031,52.13861795,-0.46785946,0.10,0.06,Estimated,"Estimated from nearby links",243,82,12773,341,1665,200,30,10,27,39,75,381,15242
70248,2010,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445209,-0.42384950,0.50,0.31,Counted,"Manual count",99,115,13994,134,1743,304,86,165,30,131,72,788,16774
99313,2011,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417635,-0.44903977,3.00,1.86,Counted,"Manual count",11,241,38120,81,5958,1132,257,261,331,963,693,3637,48037
99314,2011,7,"East of England",186,Bedford,A421,Major,A603,A428,508960,250000,52.13756471,-0.40935889,4.00,2.49,Counted,"Manual count",0,151,27267,106,4399,667,130,211,228,848,634,2718,34641
81286,2013,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070767,-0.39104830,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",7,77,11264,118,2171,320,112,161,27,160,144,924,14555
81289,2013,7,"East of England",186,Bedford,A1,Major,"LA Boundary","A421 Chawston",515920,255104,52.18201706,-0.30596956,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,144,17574,78,3909,819,179,217,171,732,493,2612,24316
73036,2010,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889530,-0.27084563,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,75,11752,32,2497,505,83,87,233,365,418,1691,16047
7994,2016,7,"East of England",186,Bedford,A600,Major,"Union St",A5141,504400,250490,52.14284796,-0.47581042,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",148,90,15237,438,2690,198,59,70,10,54,68,457,18912
38262,2010,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136385,-0.47008069,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",403,131,14678,663,1846,214,12,22,12,12,15,287,17605
57763,2010,7,"East of England",186,Bedford,A428,Major,A5141,A6,504285,250102,52.13938258,-0.47760918,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",506,109,12866,251,1538,215,28,25,29,38,81,416,15180
75208,2010,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13562114,-0.46626734,0.10,0.06,Estimated,"Estimated from nearby links",158,80,10565,62,1554,169,19,12,35,52,25,312,12573
99317,2010,7,"East of England",186,Bedford,A6,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",7,132,14436,43,2423,364,83,44,43,110,104,748,17782
27150,2010,7,"East of England",186,Bedford,A428,Major,"Deep Spinney, Great Denham",A5141,504007,250078,52.13921923,-0.48167709,2.40,1.49,Counted,"Manual count",203,159,17074,132,2136,274,44,17,54,68,71,528,20029
7083,2016,7,"East of England",186,Bedford,A6,Major,A5134,A5141,504600,248000,52.12043180,-0.47365388,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",345,128,14698,352,3020,334,71,61,15,46,42,570,18767
17082,2016,7,"East of England",186,Bedford,A4280,Major,"Norse Rd",A421,510002,251344,52.14943690,-0.39370573,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",34,175,20063,113,3712,449,56,127,45,156,113,946,25008
951501,2013,7,"East of England",186,Bedford,U,Minor,,,506706,251283,52.14953464,-0.44187726,,,Estimated,"Estimated using previous year's AADF on this link",32,3,308,0,37,0,0,0,0,0,0,0,348
940875,2010,7,"East of England",186,Bedford,C,Minor,,,496477,255494,52.18926139,-0.59012971,,,Counted,"Manual count",20,9,1716,27,150,27,2,4,0,0,0,33,1935
940908,2010,7,"East of England",186,Bedford,U,Minor,,,502713,246933,52.11119560,-0.50152621,,,Counted,"Manual count",7,7,234,0,16,2,0,0,0,0,0,2,259
940926,2010,7,"East of England",186,Bedford,U,Minor,,,505826,252771,52.16307670,-0.45427046,,,Counted,"Manual count",57,27,3487,67,512,29,5,1,6,1,0,42,4135
8288,2016,7,"East of England",186,Bedford,A6,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390476,-0.46634089,0.30,0.19,Counted,"Manual count",545,314,18025,823,2093,183,50,15,16,19,18,302,21558
99318,2010,7,"East of England",186,Bedford,A600,Major,A421,A5134,507200,247870,52.11876600,-0.43573498,0.30,0.19,Counted,"Manual count",105,113,10686,251,1370,159,26,16,17,33,23,274,12694
17944,2010,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959526,-0.47167528,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",136,25,9093,119,1676,264,34,15,6,7,34,360,11273
75211,2010,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741751,-0.29285620,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,13,2688,20,449,131,21,97,18,27,46,340,3510
17275,2016,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133379,-0.45317340,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",286,64,10480,188,2512,194,39,14,6,11,16,279,13523
47881,2010,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061709,-0.46174938,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",61,171,22297,143,2783,185,51,29,14,36,29,344,25738
28422,2010,7,"East of England",186,Bedford,A6,Major,"Harpur St","Union St",504728,250270,52.14080874,-0.47108688,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",146,46,8841,50,1712,156,47,59,13,16,50,341,10990
8719,2016,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897542,-0.45309871,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",162,99,16087,156,2803,193,36,83,9,20,35,376,19522
48753,2010,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249650,52.13518507,-0.46730511,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",96,92,10625,450,1882,236,23,21,7,9,24,320,13369
940919,2010,7,"East of England",186,Bedford,U,Minor,,,502708,248665,52.12676276,-0.50107712,,,Counted,"Manual count",10,17,2111,42,176,9,0,0,0,0,0,9,2355
29054,2010,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",499725,261550,52.24311231,-0.54085114,14.60,9.07,Estimated,"Estimated using previous year's AADF on this link",2,94,8492,29,1528,231,33,43,28,73,103,511,10654
77211,2010,7,"East of England",186,Bedford,A5134,Major,"Ridge Road",B531,502500,247350,52.11498284,-0.50451004,0.70,0.43,Counted,"Manual count",178,136,11846,186,1881,149,15,7,2,1,3,177,14226
77215,2010,7,"East of England",186,Bedford,A603,Major,"B562 Eastcotts Rd",A5134,507250,248550,52.12486757,-0.43479093,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",62,100,10591,70,1390,142,46,42,12,36,22,300,12451
99313,2010,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417635,-0.44903977,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",5,234,28718,132,5526,990,181,190,285,829,642,3117,37727
80712,2010,7,"East of England",186,Bedford,A5134,Major,B531,A421,502970,247000,52.11175002,-0.49775447,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",100,123,12370,241,2410,379,40,48,23,18,34,542,15686
81283,2011,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946474,-0.45837731,5.00,3.11,Counted,"Dependent on a neighbouring counted link",14,137,13166,85,2493,325,97,216,22,96,68,824,16705
81283,2013,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946474,-0.45837731,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",13,141,12915,89,2756,328,114,277,13,93,75,901,16802
36081,2016,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Junction nr Wyboston Leisure park",516452,256990,52.19885354,-0.29754489,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",4,182,41316,128,8323,1864,152,236,260,1314,1969,5796,55745
47881,2016,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061709,-0.46174938,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",98,229,21738,123,2519,492,64,35,18,37,21,667,25275
46178,2016,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922361,-0.46314145,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",375,178,20371,321,2396,169,36,20,13,17,7,262,23528
58071,2016,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499354,250999,52.14835218,-0.54937314,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",6,56,7000,53,1521,174,32,69,24,31,35,364,8994
70248,2016,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445209,-0.42384950,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",49,207,15372,156,2975,261,70,67,19,109,121,647,19356
81153,2010,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830969,-0.35649927,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",1,83,16996,86,3844,597,120,99,236,551,491,2094,23103
38371,2016,7,"East of England",186,Bedford,A6,Major,A428(T),"St Paul's Sq",504496,250000,52.13842606,-0.47455856,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",117,31,5966,376,850,119,31,30,7,16,29,232,7454
38403,2016,7,"East of England",186,Bedford,A4280,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937584,-0.46875406,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",111,82,9940,109,1974,192,28,15,14,15,15,278,12382
56583,2016,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909443,-0.45313407,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",79,43,6484,153,1387,94,37,26,9,22,22,210,8278
77214,2016,7,"East of England",186,Bedford,A4280,Major,A5140,"Norse Rd",507500,250540,52.14270342,-0.43051221,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",77,103,16326,217,1986,352,47,17,11,24,24,475,19108
58128,2016,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904427,-0.54993857,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",9,44,7897,76,1300,91,22,25,9,17,29,192,9510
75210,2016,7,"East of England",186,Bedford,A1,Major,A428,"A1 spur",516620,257800,52.20609704,-0.29480936,0.60,0.37,Estimated,"Estimated from nearby links",4,163,37185,115,7491,1678,137,213,234,1182,1772,5216,50170
36173,2016,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq",A428,505025,249999,52.13831688,-0.46683231,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",137,60,10933,64,2234,173,28,21,16,32,24,294,13585
38262,2016,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136385,-0.47008069,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",348,98,15190,685,2654,219,19,38,6,7,15,303,18929
58071,2010,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499354,250999,52.14835218,-0.54937314,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",10,61,6022,74,1375,386,29,43,39,32,44,573,8105
81510,2016,7,"East of England",186,Bedford,A4280,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320805,-0.51817875,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",342,114,15621,198,2300,237,58,57,33,34,31,449,18681
99317,2016,7,"East of England",186,Bedford,A6,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",39,230,23843,81,4041,407,132,177,89,148,144,1096,29290
16165,2016,7,"East of England",186,Bedford,A6,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109282,-0.46513715,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",79,110,13478,288,2068,166,36,23,12,21,16,273,16217
940879,2010,7,"East of England",186,Bedford,C,Minor,,,504401,263001,52.25528659,-0.47194444,,,Counted,"Manual count",15,12,2168,66,268,23,1,0,1,2,1,28,2542
99314,2010,7,"East of England",186,Bedford,A421,Major,A603,A428,508960,250000,52.13756471,-0.40935889,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",2,117,21681,92,4364,856,176,375,244,398,680,2729,28983
99947,2010,7,"East of England",186,Bedford,A421,Major,"A421 split",A6,504000,246420,52.10634483,-0.48289609,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",6,121,24704,119,4785,1126,161,254,427,688,796,3452,33181
81285,2010,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07400049,-0.39644380,4.70,2.92,Counted,"Manual count",35,69,8323,114,1101,145,33,33,39,27,42,319,9926
81286,2010,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070767,-0.39104830,5.00,3.11,Counted,"Manual count",11,67,11820,117,1996,407,128,378,71,170,138,1292,15292
81153,2016,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830969,-0.35649927,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",0,82,22559,47,4951,528,105,172,171,785,695,2456,30095
81285,2016,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07400049,-0.39644380,4.70,2.92,Counted,"Manual count",11,65,7252,97,1125,103,15,34,23,32,26,232,8771
81517,2016,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315519,-0.43301051,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",105,103,12857,252,1970,214,44,102,44,17,33,454,15636
27997,2016,7,"East of England",186,Bedford,A6,Major,A5141,"A600 roundabout",505000,249000,52.12934334,-0.46750557,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",133,133,15115,59,2305,205,56,46,16,18,22,362,17973
28422,2016,7,"East of England",186,Bedford,A6,Major,"Harpur St","Union St",504728,250270,52.14080874,-0.47108688,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",123,58,10135,102,1637,243,40,24,16,29,31,383,12315
940877,2010,7,"East of England",186,Bedford,C,Minor,,,505860,269243,52.31110476,-0.44862049,,,Counted,"Manual count",7,5,407,8,50,5,0,0,0,0,0,5,475
940909,2010,7,"East of England",186,Bedford,U,Minor,,,499380,259650,52.22609851,-0.54646013,,,Counted,"Manual count",9,4,414,0,58,11,0,0,1,0,0,12,488
7121,2018,7,"East of England",186,Bedford,A4280,Major,A6,"Kimbolton Road roundabout",505097,250059,52.13884100,-0.46576221,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",389,131,14146,234,1888,139,43,13,13,22,20,250,16648
73036,2011,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889530,-0.27084563,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,73,11681,32,2555,496,87,96,177,354,435,1645,15986
18435,2016,7,"East of England",186,Bedford,A428,Major,A422,A5134,500000,250070,52.13988629,-0.54020829,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",9,89,11970,93,2269,253,57,73,47,62,65,557,14978
940875,2016,7,"East of England",186,Bedford,C,Minor,,,496477,255494,52.18926139,-0.59012971,,,Counted,"Manual count",20,34,1826,28,195,11,2,2,1,0,0,16,2098
940909,2016,7,"East of England",186,Bedford,U,Minor,,,499380,259650,52.22609851,-0.54646013,,,Counted,"Manual count",15,4,384,0,64,0,0,0,0,0,0,0,452
81283,2010,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946474,-0.45837731,5.00,3.11,Counted,"Dependent on a neighbouring counted link",9,164,15371,98,2658,584,103,257,45,92,92,1173,19464
940879,2016,7,"East of England",186,Bedford,C,Minor,,,504401,263001,52.25528659,-0.47194444,,,Counted,"Manual count",143,5,1721,41,189,8,1,2,2,0,2,14,1970
940926,2016,7,"East of England",186,Bedford,U,Minor,,,505826,252771,52.16307670,-0.45427046,,,Counted,"Manual count",89,22,3671,64,420,8,0,0,0,0,0,8,4184
48246,2016,7,"East of England",186,Bedford,A6,Major,A5141,"A6 St Marys St",505000,249357,52.13255180,-0.46739548,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",109,73,16175,541,2540,127,21,44,5,23,30,250,19579
8393,2018,7,"East of England",186,Bedford,A4280,Major,A6,"Harpur St",504700,250050,52.13883500,-0.47156362,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",258,61,8989,191,1607,93,31,22,6,14,13,179,11027
951501,2016,7,"East of England",186,Bedford,U,Minor,,,506706,251283,52.14953464,-0.44187726,,,Counted,"Manual count",20,1,232,0,24,0,0,0,0,0,0,0,258
