count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
80079,2002,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",15,7,1737,9,384,83,25,5,2,12,11,138,2275
40856,2000,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540201,-2.46504211,1.30,0.81,Counted,"Manual count",36,30,9621,176,1027,334,10,7,14,7,4,376,11230
80374,2000,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",51,93,9768,89,1192,154,95,59,14,17,8,347,11489
996556,2000,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",52,2,521,1,59,3,2,0,0,1,0,6,589
80548,2012,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",6,20,2696,37,573,102,22,36,43,72,103,378,3705
10863,2012,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",0,92,8161,64,1928,615,97,102,134,474,623,2045,12289
40985,2012,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",17,54,7893,171,1310,239,39,36,44,54,123,534,9963
919133,2012,3,Scotland,52,Angus,B9113,Minor,,,348440,751510,56.65253706,-2.84253004,,,Counted,"Manual count",0,2,908,2,197,27,13,36,4,6,11,97,1207
996556,2012,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",3,5,449,0,74,2,1,0,2,0,0,5,533
78544,2012,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",74,13,2828,85,580,57,11,6,1,0,5,80,3587
30856,2012,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",4,57,4241,94,787,172,30,12,30,34,59,337,5516
20855,2012,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",69,66,7893,103,1583,208,28,60,31,85,68,480,10126
80548,2000,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",2,31,2363,15,597,201,77,19,50,105,69,521,3527
950457,2000,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Estimated,"Estimated using previous year's AADF on this link",0,2,176,2,11,8,1,0,15,0,0,24,215
1044,2013,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Estimated,"Estimated using previous year's AADF on this link",0,29,4586,93,1106,178,46,25,11,51,83,393,6207
78583,2000,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",79,50,4376,117,473,173,37,34,67,80,53,444,5460
80076,2012,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",23,42,7826,70,1511,258,60,7,7,20,56,407,9857
80078,2012,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",3,32,2565,68,446,78,33,1,32,32,49,224,3335
78523,2012,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",3,37,4597,105,1025,145,48,62,19,21,40,335,6100
78623,2012,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",11,24,3527,38,543,82,16,3,4,13,7,125,4258
50872,2012,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",3,34,4142,94,923,131,43,55,17,19,36,302,5495
80063,2012,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",18,10,5529,109,851,139,15,9,22,17,22,225,6723
80065,2012,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",34,20,6355,110,944,118,21,9,7,12,50,217,7646
10855,2013,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508974,-2.58723495,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",58,55,10603,90,1679,243,20,6,12,21,29,331,12758
80059,2012,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Counted,"Automatic counter",0,106,14553,86,2439,779,170,78,194,555,870,2646,19830
80077,2012,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",65,55,13378,32,1868,139,35,14,60,22,20,289,15623
40856,2012,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540201,-2.46504211,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",72,63,10900,135,2465,312,26,64,29,115,102,647,14212
50874,2000,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",11,71,6694,66,1063,282,64,12,38,158,173,727,8621
50876,2000,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",2,18,1229,15,211,15,3,3,3,3,0,27,1500
50878,2000,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,73,11162,52,1325,240,207,54,56,206,206,969,13581
10983,2013,3,Scotland,52,Angus,A935,Major,A933,"Brechin Rd, Montrose",364500,759060,56.72185764,-2.58166281,11.20,6.96,Estimated,"Estimated using previous year's AADF on this link",10,43,3155,76,620,83,4,7,14,29,41,179,4073
990476,2000,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Estimated,"Estimated using previous year's AADF on this link",33,23,623,6,128,22,0,0,3,0,0,25,805
979129,2012,3,Scotland,52,Angus,U,Minor,,,344608,749921,56.63782502,-2.90467776,,,Counted,"Manual count",18,8,619,43,75,3,0,0,0,0,0,3,747
990476,2012,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Counted,"Manual count",26,2,752,0,139,18,1,1,0,0,0,20,912
990380,2000,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",9,2,243,3,34,16,1,0,7,1,2,27,309
80374,2012,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",47,142,10107,110,1384,197,47,7,24,27,37,338,12080
919133,2000,3,Scotland,52,Angus,B9113,Minor,,,348440,751510,56.65253706,-2.84253004,,,Counted,"Manual count",12,7,1070,8,199,83,112,51,15,69,26,356,1640
80064,2000,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",42,14,7182,82,1126,231,35,4,20,44,51,385,8789
74277,2012,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",11,29,3030,87,483,56,16,2,1,2,5,82,3711
990380,2012,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",8,4,234,2,41,4,1,0,8,0,0,13,294
1169,2011,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",7,9,1179,28,199,28,1,20,33,21,64,167,1582
1171,2011,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,7,2003,40,533,104,20,33,28,42,67,294,2877
20979,2013,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149197,-2.78113876,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",7,41,3717,111,509,69,23,18,12,1,2,126,4504
950454,2000,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Counted,"Manual count",19,16,1642,47,272,50,10,7,4,11,2,84,2061
74276,2000,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",34,31,3320,94,481,63,20,8,55,29,8,183,4109
30985,2012,3,Scotland,52,Angus,A933,Major,A934,"C-road north of Hillhead of Burghill",361000,755700,56.69139438,-2.63833542,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",11,18,2200,44,355,47,10,8,11,19,25,120,2736
74333,2000,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",189,104,7065,192,864,118,36,32,67,59,44,356,8581
20981,2013,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",2,6,3147,45,704,66,27,15,28,47,53,236,4138
30856,2013,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",4,59,4240,101,819,169,31,14,24,34,63,334,5554
78584,2012,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",58,26,4886,116,785,115,21,15,19,18,21,208,6023
78670,2012,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",11,46,3491,78,641,95,5,7,18,30,40,195,4450
50876,2012,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",3,10,825,7,122,23,6,11,7,1,0,49,1013
30864,2012,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Counted,"Automatic counter",0,50,13538,121,2345,762,100,91,221,599,818,2592,18646
80078,2002,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",50,78,2905,50,395,97,21,6,17,21,33,195,3623
78584,2000,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",62,15,4261,46,485,171,34,13,25,58,27,328,5135
1169,2013,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",6,9,1161,34,206,27,1,24,21,22,78,173,1584
78524,2000,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",27,49,5913,165,649,289,15,5,70,138,70,587,7363
78622,2000,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",23,93,3818,69,440,126,21,14,46,63,85,355,4775
80060,2000,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",1,56,11348,30,1421,633,115,37,214,604,564,2167,15022
80062,2000,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",59,51,8476,107,975,147,137,16,18,83,99,500,10109
74276,2012,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",3,17,3689,91,614,92,15,14,29,21,17,188,4599
80079,2000,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",16,6,1628,8,371,87,21,5,2,15,9,139,2152
30864,2013,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Counted,"Automatic counter",0,43,11658,104,2019,656,86,79,190,516,705,2232,16056
10980,2013,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Counted,"Automatic counter",0,66,19790,115,3547,1178,169,127,275,752,884,3384,26903
74333,2012,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",76,95,6745,151,1375,125,74,68,22,87,113,489,8854
40856,2013,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540201,-2.46504211,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",71,67,10902,152,2284,299,27,69,24,121,115,655,14060
80375,2000,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536945,-2.91030720,8.50,5.28,Estimated,"Estimated using previous year's AADF on this link",0,94,14940,91,1871,508,509,71,194,663,547,2492,19488
80547,2012,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",9,10,4113,100,822,144,24,10,36,27,28,269,5313
80077,2000,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",179,136,11629,79,1772,366,30,4,13,22,26,461,14077
80383,2000,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Counted,"Manual count",1,44,13285,86,1663,813,76,111,206,679,506,2391,17469
80390,2000,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",9,14,2765,44,666,123,36,13,22,14,14,222,3711
74331,2000,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Counted,"Dependent on a neighbouring counted link",1,10,3910,59,387,131,30,9,8,32,12,222,4588
10863,2011,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",0,99,8226,62,1864,623,91,92,181,500,614,2101,12352
50878,2013,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",28,65,12892,99,1847,308,150,98,30,132,140,859,15762
80547,2000,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",3,6,2415,40,595,90,41,12,6,8,10,167,3223
80549,2000,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",7,36,3136,25,675,207,51,22,11,76,113,480,4352
50874,2013,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Counted,"Manual count",23,27,5740,69,835,330,54,46,0,50,72,552,7224
50876,2013,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",3,11,828,7,131,23,7,12,6,1,0,48,1025
78582,2012,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Counted,"Manual count",8,29,4854,70,779,78,21,21,46,54,54,272,6004
50874,2012,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",6,48,6122,74,1150,252,50,145,73,64,90,674,8068
10980,2011,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Counted,"Automatic counter",0,63,18854,110,3379,1122,161,121,262,716,842,3224,25630
950031,2000,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",36,31,1111,11,162,30,11,3,17,5,6,72,1387
78524,2012,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Counted,"Manual count",47,15,7853,85,1322,135,46,12,32,39,57,321,9595
80061,2012,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,141,11861,136,3131,730,130,55,153,450,709,2227,17496
80079,2012,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",7,28,1567,2,312,34,15,9,12,27,29,125,2033
1171,2013,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,7,1972,49,552,99,22,40,18,45,81,304,2885
80383,2012,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Counted,"Automatic counter",0,67,13667,107,3159,872,158,58,310,574,765,2736,19736
80549,2012,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",29,47,5499,139,1501,279,47,21,39,36,90,512,7698
78583,2012,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Counted,"Manual count",35,52,5589,100,784,86,39,20,61,57,54,317,6842
78622,2012,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",3,54,3630,59,720,142,18,14,35,68,69,346,4808
50871,2012,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",9,20,3041,33,469,71,14,2,4,11,6,108,3670
50873,2012,3,Scotland,52,Angus,A930,Major,"LA boundary",B962,349920,732700,56.48372912,-2.81475309,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",27,25,7395,190,1312,150,30,20,1,4,3,209,9131
950457,2012,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Counted,"Manual count",9,0,190,0,30,8,4,2,16,1,0,31,251
951099,2000,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695731,-2.60417987,,,Estimated,"Estimated using previous year's AADF on this link",18,1,392,9,28,3,1,0,2,0,0,6,436
80060,2012,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",0,92,10386,127,2637,756,155,76,138,447,690,2262,15504
80062,2012,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",42,26,8146,113,1465,166,54,19,54,49,68,412,10163
950454,2012,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Counted,"Manual count",14,9,1543,34,394,21,8,7,12,2,0,51,2031
74276,2013,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",3,17,3701,100,659,90,15,16,24,22,19,187,4664
