count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
74844,2000,9,"South East",65,Hampshire,A34,Major,"A303 spur","A34 spur",446400,142110,51.17635263,-1.33762228,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,84,7620,58,1170,397,46,43,75,152,86,799,9731
77086,2000,9,"South East",65,Hampshire,A339,Major,A3010,"A339 main route",464820,152450,51.26752885,-1.07228701,0.70,0.43,Estimated,"Estimated from nearby links",14,157,20389,192,1695,259,31,17,34,41,15,397,22830
36293,2012,9,"South East",65,Hampshire,A27,Major,"B3035 High St",A334,446620,114000,50.92358215,-1.33808657,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",113,154,12037,47,1400,75,11,30,5,3,1,124,13762
57421,2012,9,"South East",65,Hampshire,A340,Major,A3010,A339,462050,153000,51.27278152,-1.11189025,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",4,208,22059,66,2190,152,38,55,11,58,24,338,24861
57666,2012,9,"South East",65,Hampshire,A35,Major,A337,"A35 High St",430114,107860,50.86946484,-1.57342080,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",59,83,11410,98,1741,183,40,13,12,18,23,289,13621
46353,2013,9,"South East",65,Hampshire,A33,Major,A34,A30,455000,143000,51.18359386,-1.21447362,15.70,9.76,Estimated,"Estimated using previous year's AADF on this link",7,31,3967,18,725,57,16,18,4,12,16,123,4864
26891,2013,9,"South East",65,Hampshire,A303,Major,A3057,A3093,438000,144670,51.19998928,-1.45750895,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",0,281,37405,274,6670,1037,278,273,161,756,710,3215,47845
26945,2013,9,"South East",65,Hampshire,A326,Major,A326,B3054,440050,107050,50.86158023,-1.43231562,7.30,4.54,Estimated,"Estimated using previous year's AADF on this link",10,257,19507,181,2797,386,135,159,8,146,271,1106,23849
26970,2013,9,"South East",65,Hampshire,A340,Major,"Knapp Lane, Tadley","LA Boundary",460000,161900,51.35301824,-1.13977899,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",64,60,9708,159,1742,286,107,275,4,9,22,703,12372
28356,2013,9,"South East",65,Hampshire,A326,Major,A336,A35,434950,111880,50.90534175,-1.50431589,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",7,264,23304,123,3114,398,128,147,14,197,190,1074,27880
99252,2000,9,"South East",65,Hampshire,A331,Major,"LA Boundary",A331,488400,152000,51.26031878,-0.73449109,2.30,1.43,Counted,"Manual count",21,540,45822,116,5759,1273,133,253,130,225,101,2115,54352
78078,2012,9,"South East",65,Hampshire,A30,Major,"B3272 Hawley Rd/Reading Rd","LA Boundary",485000,159750,51.33050573,-0.78136274,0.90,0.56,Estimated,"Estimated from nearby links",23,164,12011,17,1682,175,22,24,14,18,16,268,14142
78082,2012,9,"South East",65,Hampshire,A339,Major,A31,"Butts Lane",471280,138250,51.13909372,-0.98252373,0.80,0.50,Estimated,"Estimated from nearby links",28,83,9087,64,1575,329,65,46,12,32,29,514,11323
78107,2012,9,"South East",65,Hampshire,A3010,Major,"Timberlake Road roundabout","A339 spur",464400,152400,51.26712685,-1.07831523,0.60,0.37,Estimated,"Estimated from nearby links",40,129,16456,242,1622,156,26,6,15,12,3,218,18668
46066,2013,9,"South East",65,Hampshire,A3,Major,3,2,470036,109944,50.88475183,-1.00575754,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",0,548,46471,216,8730,1121,283,260,122,444,642,2872,58838
46117,2013,9,"South East",65,Hampshire,A3,Major,"LA Boundary",B2150,467980,109100,50.87740849,-1.03513728,3.20,1.99,Estimated,"Estimated using previous year's AADF on this link",154,179,13599,180,2870,111,23,25,1,3,1,163,16991
46900,2013,9,"South East",65,Hampshire,A303,Major,A3093,A30,440000,144380,51.19724562,-1.42891780,8.30,5.16,Estimated,"Estimated using previous year's AADF on this link",0,174,40550,173,6531,1237,342,221,259,823,881,3764,51191
48789,2013,9,"South East",65,Hampshire,A31,Major,A272,B3047,455000,130000,51.06670827,-1.21645308,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",0,103,11916,82,2135,311,66,31,17,107,127,659,14895
36038,2013,9,"South East",65,Hampshire,M27,Major,11,"LA Boundary",460100,106800,50.85759990,-1.14750258,3.20,1.99,Counted,"Manual count",0,958,99559,392,17400,2278,445,508,307,1722,1045,6305,124614
37676,2013,9,"South East",65,Hampshire,A3057,Major,"Wellesley Rd","A3057 Western Ave/Eastern Ave",436520,145000,51.20305273,-1.47865691,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",22,87,10536,73,1717,127,41,14,2,5,4,194,12607
6849,2013,9,"South East",65,Hampshire,A272,Major,"C road to Lane End Down",B3046,456000,126900,51.03873880,-1.20266185,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",4,42,4546,14,1016,138,29,24,14,41,50,295,5913
6932,2013,9,"South East",65,Hampshire,A335,Major,"South St",B3037,445390,118000,50.95964702,-1.35508798,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",131,277,13634,253,3061,300,51,123,9,95,47,624,17850
6935,2013,9,"South East",65,Hampshire,A337,Major,B3054,B3055,430330,100000,50.79877457,-1.57099934,5.80,3.60,Estimated,"Estimated using previous year's AADF on this link",31,129,8117,56,1317,148,41,17,6,16,28,257,9877
6381,2013,9,"South East",65,Hampshire,A36,Major,"Brunel Rd",A336,435000,114640,50.93015673,-1.50334086,2.20,1.37,Counted,"Manual count",150,143,10588,153,1627,185,40,14,7,27,25,298,12808
16309,2013,9,"South East",65,Hampshire,A31,Major,A32,A339,470800,137900,51.13600647,-0.98945224,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",2,208,18710,59,2414,450,110,89,8,110,187,954,22344
16341,2013,9,"South East",65,Hampshire,A35,Major,A326,A36,436000,112820,50.91372994,-1.48929110,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",120,431,38197,263,5906,608,221,199,35,450,524,2038,46835
16342,2013,9,"South East",65,Hampshire,A35,Major,"LA Boundary","Station Rd",422920,100000,50.79911358,-1.67614151,8.10,5.03,Estimated,"Estimated using previous year's AADF on this link",20,125,6791,36,1158,113,20,14,4,25,32,209,8319
26319,2013,9,"South East",65,Hampshire,A30,Major,A3057,A3057,436000,135330,51.11613659,-1.48706416,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",21,145,6714,31,1642,127,46,22,2,12,24,232,8765
945460,2012,9,"South East",65,Hampshire,U,Minor,,,428383,92388,50.73042281,-1.59921037,,,Counted,"Manual count",4,0,216,0,46,6,1,0,0,0,0,7,270
73591,2000,9,"South East",65,Hampshire,A343,Major,"LA Boundary",B3084,427000,136870,51.13047701,-1.61552422,3.50,2.17,Estimated,"Estimated using previous year's AADF on this link",1,52,6512,61,104,589,337,64,15,23,102,1130,7859
73610,2000,9,"South East",65,Hampshire,A335,Major,"LA Boundary",M27,444225,116685,50.94791321,-1.37183409,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",52,401,27255,235,4257,257,123,83,88,102,84,737,32885
966409,2000,9,"South East",65,Hampshire,B3078,Minor,,,426888,114139,50.92608527,-1.61880384,,,Counted,"Manual count",5,46,4474,36,356,160,37,136,18,26,10,387,5299
966420,2000,9,"South East",65,Hampshire,U,Minor,,,453840,107203,50.86183903,-1.23637301,,,Counted,"Manual count",141,129,5227,42,629,90,38,27,7,22,17,201,6228
73578,2012,9,"South East",65,Hampshire,A3,Major,A27,5,469660,105880,50.84825737,-1.01187439,0.50,0.31,Estimated,"Estimated from nearby links",0,791,57053,182,7617,688,210,187,33,367,610,2094,67737
73601,2012,9,"South East",65,Hampshire,A331,Major,"LA Boundary","LA Boundary",486085,159155,51.32499390,-0.76593692,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",20,269,26246,62,3738,449,86,70,88,96,72,862,31177
74837,2012,9,"South East",65,Hampshire,A31,Major,"B3330/M3 slip","M3 slip",449200,128140,51.05050943,-1.29947214,0.50,0.31,Counted,"Manual count",15,230,14469,100,2344,208,75,56,31,84,53,507,17650
74839,2012,9,"South East",65,Hampshire,M3,Major,"M3 main route",A31,448970,128000,51.04927023,-1.30277203,0.60,0.37,Estimated,"Estimated from nearby links",0,30,4077,26,555,114,32,21,28,161,135,491,5178
74844,2012,9,"South East",65,Hampshire,A34,Major,"A303 spur","A34 spur",446400,142110,51.17635263,-1.33762228,0.40,0.25,Estimated,"Estimated from nearby links",33,109,10009,97,1764,266,59,72,26,78,93,594,12573
73606,2000,9,"South East",65,Hampshire,A3024,Major,"LA Boundary",A27,447690,111108,50.89749077,-1.32324135,0.80,0.50,Counted,"Dependent on a neighbouring counted link",46,104,13193,312,1691,416,40,103,25,65,60,709,16009
74846,2012,9,"South East",65,Hampshire,A303,Major,A303,"A30 spur",446150,142040,51.17574342,-1.34120728,0.10,0.06,Estimated,"Estimated from nearby links",33,109,10009,97,1764,266,59,72,26,78,93,594,12573
74848,2012,9,"South East",65,Hampshire,A303,Major,A30,A30,446250,141980,51.17519587,-1.33978459,0.50,0.31,Estimated,"Estimated from nearby links",45,294,34615,200,5684,878,178,222,122,557,723,2680,43472
75259,2002,9,"South East",65,Hampshire,M27,Major,4,"LA Boundary",441460,117500,50.95544652,-1.41109872,1.30,0.81,Counted,"Dependent on a neighbouring counted link",0,428,45892,264,7887,1682,260,290,270,726,548,3776,58247
73609,2001,9,"South East",65,Hampshire,M27,Major,5,"LA Boundary",444650,116600,50.94711623,-1.36579505,0.60,0.37,Counted,"Dependent on a neighbouring counted link",0,1038,89544,431,11138,3449,446,467,779,1828,940,7909,110060
73604,2000,9,"South East",65,Hampshire,A33,Major,B3349,"LA Boundary",471772,162795,51.35970185,-0.97057814,0.20,0.12,Counted,"Dependent on a neighbouring counted link",5,197,22836,44,2703,792,99,194,173,183,169,1610,27390
46966,2013,9,"South East",65,Hampshire,A337,Major,"Caird Ave","Haglane Copse, Lymington",430000,93930,50.74420815,-1.57617495,7.10,4.41,Estimated,"Estimated using previous year's AADF on this link",25,134,13770,94,2196,168,68,107,1,14,19,375,16570
37002,2013,9,"South East",65,Hampshire,A343,Major,B3084,A303,430000,139200,51.15127914,-1.57245935,8.50,5.28,Estimated,"Estimated using previous year's AADF on this link",21,85,7542,56,1286,201,50,28,5,36,59,379,9347
36293,2013,9,"South East",65,Hampshire,A27,Major,"B3035 High St",A334,446620,114000,50.92358215,-1.33808657,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",111,172,11931,49,1455,75,12,34,4,3,1,128,13735
36376,2013,9,"South East",65,Hampshire,A35,Major,"Station Rd","A35 Chapel Lane",425000,103900,50.83409815,-1.64636317,10.70,6.65,Estimated,"Estimated using previous year's AADF on this link",9,113,8726,32,1383,170,31,16,12,42,49,320,10574
9044,2011,9,"South East",65,Hampshire,A3,Major,"Jnc with A3(M)","South of QE Country Park",471166,116138,50.94030404,-0.98849025,4.50,2.80,Estimated,"Estimated using previous year's AADF on this link",6,358,35772,163,6360,919,157,219,46,350,442,2133,44786
49041,2012,9,"South East",65,Hampshire,M3,Major,10,11,448860,127450,51.04433425,-1.30441521,1.30,0.81,Counted,"Manual count",0,632,87861,635,13576,2900,591,443,502,3194,3027,10657,113362
56997,2012,9,"South East",65,Hampshire,A339,Major,A30,A3010,465100,152240,51.26560896,-1.06831237,0.60,0.37,Counted,"Manual count",5,281,45662,131,6982,1142,193,166,135,396,345,2377,55432
78296,2012,9,"South East",65,Hampshire,A3057,Major,A3090,"Fishlake Meadows",435500,121640,50.99306991,-1.49554563,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",96,33,6217,48,1098,289,100,54,8,42,38,531,7928
78314,2012,9,"South East",65,Hampshire,A326,Major,A326,"Jacobs Gutter Lane",436300,111500,50.90184174,-1.48515483,0.90,0.56,Estimated,"Estimated from nearby links",34,233,14611,139,2582,457,187,272,11,277,345,1548,19113
18683,2011,9,"South East",65,Hampshire,A325,Major,A327,B3272,487150,157080,51.30617848,-0.75116296,2.10,1.30,Counted,"Manual count",235,219,26243,331,3212,239,32,21,30,30,14,366,30371
951829,2012,9,"South East",65,Hampshire,C,Minor,,,430093,144299,51.19712303,-1.57070446,,,Counted,"Manual count",10,0,203,0,38,0,3,0,1,0,0,4,244
952525,2000,9,"South East",65,Hampshire,C,Minor,,,416520,103980,50.83512005,-1.76677601,,,Counted,"Manual count",16,18,1489,16,134,25,0,0,0,0,0,25,1682
952608,2000,9,"South East",65,Hampshire,C,Minor,,,468879,161333,51.34691553,-1.01240399,,,Counted,"Manual count",10,12,304,4,57,15,0,0,0,0,0,15,392
955887,2000,9,"South East",65,Hampshire,C,Minor,,,429790,140355,51.16167553,-1.57536644,,,Counted,"Manual count",13,25,1355,0,210,11,22,5,24,105,0,167,1757
6040,2011,9,"South East",65,Hampshire,M27,Major,8,9,450500,109400,50.88189458,-1.28352328,5.30,3.29,Counted,"Manual count",0,935,93582,283,16039,2517,478,486,339,1613,1236,6669,117508
26369,2013,9,"South East",65,Hampshire,A34,Major,"Winchester Road, Whitchurch.","Old A34",446140,150000,51.24731508,-1.34032889,15.60,9.69,Estimated,"Estimated using previous year's AADF on this link",0,96,29233,191,4990,1054,220,181,168,1902,1596,5122,39633
26370,2013,9,"South East",65,Hampshire,A34,Major,A33,A272,448000,133100,51.09520849,-1.31593348,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,112,32358,87,5698,1620,96,261,29,279,4134,6420,44676
73588,2001,9,"South East",65,Hampshire,A34,Major,A343,"LA Boundary",444500,163130,51.36549961,-1.36219011,0.80,0.50,Counted,"Dependent on a neighbouring counted link",3,137,33481,80,3000,1470,163,63,588,1519,1720,5523,42221
74846,2000,9,"South East",65,Hampshire,A303,Major,A303,"A30 spur",446150,142040,51.17574342,-1.34120728,0.10,0.06,Estimated,"Estimated from nearby links",0,84,7620,58,1170,397,46,43,75,152,86,799,9731
73580,2012,9,"South East",65,Hampshire,A27,Major,"LA Boundary",A3M,469115,105370,50.84373714,-1.01971078,0.70,0.43,Counted,"Dependent on a neighbouring counted link",0,826,109334,393,18906,1967,454,312,177,703,806,4420,133879
966424,2000,9,"South East",65,Hampshire,C,Minor,,,458200,162300,51.35680140,-1.16555893,,,Counted,"Manual count",223,44,4940,20,509,51,9,15,2,0,2,79,5592
56919,2012,9,"South East",65,Hampshire,A326,Major,B3054,B3053,442700,105060,50.84349711,-1.39489652,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",44,183,12926,49,2298,219,80,97,17,79,178,670,16126
74833,2012,9,"South East",65,Hampshire,A36,Major,"A36 spur","A36 spur",433300,115780,50.94050796,-1.52742620,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",27,53,4920,81,1864,204,68,18,12,36,25,364,7282
74835,2012,9,"South East",65,Hampshire,A36,Major,"A36 main route",A326,433400,115830,50.94095180,-1.52599843,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",0,26,2969,17,1306,192,57,11,12,27,47,347,4665
78081,2012,9,"South East",65,Hampshire,A339,Major,"B3349 Basingstoke Rd","Butts Rd",471000,138580,51.14209536,-0.98646034,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",31,91,9986,71,1731,362,72,50,13,35,32,564,12443
78088,2012,9,"South East",65,Hampshire,A343,Major,A3057/A3093,"Saxon Way",436490,147500,51.22553347,-1.47883271,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",7,81,8276,22,795,71,11,21,1,12,12,128,9303
78179,2012,9,"South East",65,Hampshire,A3013,Major,"Ancells Rd, Fleet",A327,483000,155490,51.29250415,-0.81105252,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",46,119,16109,93,1975,158,27,13,7,18,5,228,18524
56058,2013,9,"South East",65,Hampshire,M271,Major,1,"M27 (3)",437100,115600,50.93865817,-1.47336288,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",0,415,44688,198,7416,1818,374,564,99,2315,2814,7985,60701
46947,2013,9,"South East",65,Hampshire,A325,Major,"A323 Wellington Ave","A323 Fleet Rd",485830,151600,51.25711509,-0.77140932,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",66,331,17312,71,2266,157,29,31,4,8,25,254,20234
46965,2013,9,"South East",65,Hampshire,A337,Major,A35,A31,429750,110000,50.88872688,-1.57841995,5.40,3.36,Estimated,"Estimated using previous year's AADF on this link",17,105,10487,64,1705,165,31,26,10,33,43,308,12668
36994,2013,9,"South East",65,Hampshire,A338,Major,A31(T),B3078,415130,110000,50.88929196,-1.78626753,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",4,153,9959,75,2166,380,131,78,16,58,107,770,13122
37691,2013,9,"South East",65,Hampshire,A3093,Major,A343,B3400,438000,146100,51.21284715,-1.45735795,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",20,105,10233,189,1921,248,45,26,22,36,23,401,12849
99631,2012,9,"South East",65,Hampshire,A27,Major,"A27 spur to A2030 roundabout",A3023,470900,106000,50.84918589,-0.99424032,1.90,1.18,Counted,"Manual count",8,790,70448,260,10055,1391,185,192,120,552,475,2915,84467
56036,2012,9,"South East",65,Hampshire,M27,Major,9,10,453615,108120,50.87010524,-1.23943556,5.30,3.29,Counted,"Manual count",0,584,76412,261,13435,1970,476,342,414,1556,956,5714,96406
99413,2012,9,"South East",65,Hampshire,A327,Major,M3,A30,483000,157440,51.31003432,-0.81059959,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",41,156,10818,17,1996,248,67,214,16,56,39,640,13626
942635,2000,9,"South East",65,Hampshire,C,Minor,,,484775,130480,51.06740444,-0.79149509,,,Counted,"Manual count",12,18,2191,8,199,22,0,0,0,0,0,22,2438
950284,2000,9,"South East",65,Hampshire,B3007,Minor,,,486093,150421,51.24647656,-0.76792463,,,Counted,"Manual count",159,126,11216,247,642,81,11,3,0,1,21,117,12348
950841,2000,9,"South East",65,Hampshire,B3400,Minor,,,441885,146523,51.21637954,-1.40169250,,,Counted,"Manual count",6,42,3222,47,234,165,8,16,2,1,14,206,3751
74850,2012,9,"South East",65,Hampshire,A338,Major,B3084,"A338 spur",423190,143650,51.19160786,-1.66953661,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",4,102,6086,61,1360,216,40,59,16,45,46,422,8031
74852,2012,9,"South East",65,Hampshire,A338,Major,A303,"A338 main route",423070,143850,51.19341105,-1.67124097,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",0,44,2320,12,496,76,26,48,8,24,21,203,3076
966439,2000,9,"South East",65,Hampshire,U,Minor,,,472249,139282,51.14825071,-0.96846877,,,Counted,"Manual count",56,65,4913,38,543,168,9,5,3,47,6,238,5797
99346,2000,9,"South East",65,Hampshire,A27,Major,A3057,"Botley Rd",437000,120060,50.97876855,-1.47433395,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",42,175,10561,68,1093,387,30,48,15,27,48,555,12452
99412,2000,9,"South East",65,Hampshire,A327,Major,A30,"LA Boundary",478000,161030,51.34301479,-0.88153383,4.40,2.73,Estimated,"Estimated using previous year's AADF on this link",14,74,7428,14,6,66,404,73,175,13,0,731,8253
99414,2000,9,"South East",65,Hampshire,A327,Major,"A327 split",M3,483930,156000,51.29695282,-0.79759845,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",20,291,20401,23,24,102,593,31,55,29,0,810,21549
99631,2000,9,"South East",65,Hampshire,A27,Major,"A27 spur to A2030 roundabout",A3023,470900,106000,50.84918589,-0.99424032,1.90,1.18,Counted,"Manual count",10,414,58175,396,8592,2001,250,260,292,657,274,3734,71311
26347,2016,9,"South East",65,Hampshire,A32,Major,B2177,B2150,460000,114940,50.93080031,-1.14758853,8.70,5.41,Estimated,"Estimated using previous year's AADF on this link",8,178,6415,17,1534,116,44,83,11,26,24,305,8448
