count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
70231,2003,10,"West Midlands",141,Birmingham,M6,Major,"M6 main route","Salford Circus",409500,290280,52.51033202,-1.86145453,0.80,0.50,Estimated,"Estimated from nearby links",0,70,12471,59,2239,1047,124,116,300,882,617,3086,17925
27690,2003,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Wheelwright Road",A47,411440,289900,52.50687902,-1.83288317,0.40,0.25,Counted,"Manual count",127,255,26392,284,3266,975,66,56,74,176,104,1451,31648
57213,2003,10,"West Midlands",141,Birmingham,A454,Major,"LA Boundary",A5127,410000,299530,52.59347901,-1.85381186,2.80,1.74,Counted,"Manual count",31,23,7303,91,530,82,14,14,3,3,5,121,8068
57238,2003,10,"West Midlands",141,Birmingham,A457,Major,"LA Boundary",A4040,404000,287620,52.48648577,-1.94252380,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",99,144,11292,745,1528,205,24,23,10,22,76,360,14069
47176,2003,10,"West Midlands",141,Birmingham,A441,Major,A4029,A4540,406830,285000,52.46290460,-1.90090131,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",92,323,23917,349,2913,687,89,98,43,43,63,1023,28525
47687,2003,10,"West Midlands",141,Birmingham,A4040,Major,A5127,A38,411000,291080,52.51749603,-1.83932707,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",35,150,12998,433,1687,186,19,9,4,4,4,226,15494
70236,2003,10,"West Midlands",141,Birmingham,A38,Major,A38(M),A38(M),409750,290100,52.50870948,-1.85777619,0.50,0.31,Estimated,"Estimated from nearby links",0,232,21858,218,3376,1192,158,98,194,475,313,2430,28114
80832,2006,10,"West Midlands",141,Birmingham,M6(T),Major,A446,"LA Boundary",414170,298770,52.58655498,-1.79228649,2.60,1.62,Counted,"Dependent on a neighbouring counted link",0,96,39042,203,2954,322,32,14,131,685,323,1507,43802
81027,2005,10,"West Midlands",141,Birmingham,A38,Major,"M6 Toll slip road","LA (Warwickshire) Boundary",415510,297230,52.57267449,-1.77258010,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",12,141,14696,96,2169,524,76,97,98,270,245,1310,18412
47998,2003,10,"West Midlands",141,Birmingham,A4029,Major,A441,A38,406000,283780,52.45194640,-1.91313908,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",82,77,4582,133,588,40,9,4,2,0,1,56,5436
36366,2003,10,"West Midlands",141,Birmingham,A34,Major,"B4025 roundabout",A4040,411000,280700,52.42418050,-1.83966598,0.80,0.50,Counted,"Manual count",224,135,18203,209,1729,491,30,23,54,27,13,638,20914
47166,2003,10,"West Midlands",141,Birmingham,A4540,Major,"A4540 Belgrave Middleway",A41,408000,285300,52.46558595,-1.88367373,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",91,452,29545,663,4970,721,111,148,74,78,69,1201,36831
47202,2003,10,"West Midlands",141,Birmingham,A452,Major,A47,A38,413700,291000,52.51671623,-1.79954167,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",79,309,32088,643,5135,498,151,218,160,235,259,1521,39696
47206,2003,10,"West Midlands",141,Birmingham,A453,Major,M6,B4138,407300,292400,52.52942401,-1.89382396,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",114,263,25603,711,3667,231,78,47,38,43,103,540,30784
27159,2003,10,"West Midlands",141,Birmingham,A435,Major,B4217,A4540,407780,284000,52.45390212,-1.88694184,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",69,276,11264,523,1547,338,29,21,32,39,31,490,14100
27191,2003,10,"West Midlands",141,Birmingham,A452,Major,A453,B4149,409700,294420,52.54754655,-1.85838826,0.30,0.19,Counted,"Manual count",76,188,16225,196,1762,426,41,45,31,70,45,658,19029
27192,2003,10,"West Midlands",141,Birmingham,A452,Major,B4114,"M6 roundabout",413700,289600,52.50413044,-1.79959885,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",30,215,22806,294,2946,847,63,95,66,112,92,1275,27536
36401,2003,10,"West Midlands",141,Birmingham,A38,Major,A4040,A4029,405000,283250,52.44719156,-1.92786157,2.40,1.49,Counted,"Manual count",196,231,22219,616,2302,381,32,34,39,92,61,639,26007
70225,2003,10,"West Midlands",141,Birmingham,A5127,Major,"Birmingham Rd","Mill St",412200,296060,52.56224006,-1.82146195,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",33,75,10211,474,1064,117,16,10,14,8,8,173,11997
70226,2003,10,"West Midlands",141,Birmingham,A5127,Major,"Victoria Rd",A453,412100,296680,52.56781594,-1.82291469,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",41,95,17327,373,1441,136,32,15,9,11,15,218,19454
27691,2003,10,"West Midlands",141,Birmingham,A4040,Major,A34,B4514,411150,282000,52.43586449,-1.83741724,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",100,322,20322,284,2400,616,56,35,21,13,12,753,24081
27692,2003,10,"West Midlands",141,Birmingham,A4041,Major,A34,"LA Boundary",405000,294250,52.54608073,-1.92770014,1.90,1.18,Counted,"Manual count",64,185,28904,241,3283,939,77,128,42,126,66,1378,33991
38523,2003,10,"West Midlands",141,Birmingham,M6,Major,5,"LA Boundary",416370,290730,52.51421589,-1.76020908,2.50,1.55,Counted,"Manual count",0,527,96107,392,14694,6257,830,735,1750,7696,4478,21746,133466
996847,2003,10,"West Midlands",141,Birmingham,U,Minor,,,410069,280665,52.42388359,-1.85335779,,,Counted,"Manual count",20,1,672,3,66,4,0,0,0,0,0,4,746
75005,2003,10,"West Midlands",141,Birmingham,A453,Major,A4040,"A34 spur",406930,291130,52.51801162,-1.89930402,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",89,296,26535,821,3033,464,115,80,67,67,122,915,31600
952159,2003,10,"West Midlands",141,Birmingham,U,Minor,,,406149,290853,52.51553063,-1.91081848,,,Counted,"Manual count",48,2,1117,13,69,26,0,0,0,1,0,27,1228
990195,2003,10,"West Midlands",141,Birmingham,U,Minor,,,409380,282860,52.44362875,-1.86342891,,,Counted,"Manual count",82,4,2053,11,141,24,1,0,1,0,0,26,2235
990413,2003,10,"West Midlands",141,Birmingham,C,Minor,,,413000,295840,52.56024395,-1.80966926,,,Counted,"Manual count",38,53,9619,60,790,206,13,14,0,4,5,242,10764
990414,2003,10,"West Midlands",141,Birmingham,B4128,Minor,,,413000,286680,52.47789694,-1.81002429,,,Counted,"Manual count",55,152,13185,442,1679,560,28,39,10,23,37,697,16155
80834,2004,10,"West Midlands",141,Birmingham,M6(T),Major,T3,"LA Boundary",415400,297080,52.57132913,-1.77421007,0.80,0.50,Estimated,"Estimated from nearby links",0,141,30324,187,4488,1315,191,186,409,1411,911,4423,39563
7142,2002,10,"West Midlands",141,Birmingham,A441,Major,A4040,A4040,405200,280000,52.41797216,-1.92496840,0.90,0.56,Counted,"Manual count",99,142,15527,799,2393,500,40,13,20,35,30,638,19499
16365,2002,10,"West Midlands",141,Birmingham,A38,Major,"A38(M) mid-junction","A4040 Wheelwright Road",410100,289990,52.50771430,-1.85262272,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",78,272,26859,650,6222,875,208,180,171,431,389,2254,36257
7627,2002,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Rookery Rd",A34,405000,290600,52.51326769,-1.92775381,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",50,82,12823,457,1743,255,54,24,26,20,38,417,15522
7628,2002,10,"West Midlands",141,Birmingham,A4040,Major,A47,B4128,413100,287000,52.48077134,-1.80853949,3.70,2.30,Counted,"Manual count",86,120,12509,330,1678,405,31,41,23,48,35,583,15220
7677,2002,10,"West Midlands",141,Birmingham,A4540,Major,A456,B4126,405300,286400,52.47550722,-1.92339866,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",55,166,22216,318,2866,271,67,78,11,30,40,497,26063
930299,2003,10,"West Midlands",141,Birmingham,U,Minor,,,402140,285100,52.46384113,-1.96992996,,,Counted,"Manual count",18,0,1208,1,101,4,1,0,0,0,0,5,1315
930300,2003,10,"West Midlands",141,Birmingham,U,Minor,,,399960,284330,52.45692257,-2.00201639,,,Counted,"Manual count",54,38,2450,126,340,24,9,0,0,0,0,33,2987
930317,2003,10,"West Midlands",141,Birmingham,U,Minor,,,401150,278350,52.40316121,-1.98452239,,,Counted,"Manual count",128,138,9739,68,1330,195,22,17,0,2,3,239,11514
7927,2002,10,"West Midlands",141,Birmingham,A4540,Major,A435,A41,408500,284630,52.45955522,-1.87633095,1.20,0.75,Counted,"Manual count",63,198,17308,204,1900,659,36,22,11,16,5,749,20359
7928,2002,10,"West Midlands",141,Birmingham,A4400,Major,A41,A38,407150,287580,52.48609465,-1.89613698,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",54,1103,78208,1084,9684,880,141,218,94,150,170,1653,91732
8010,2002,10,"West Midlands",141,Birmingham,A4040,Major,A435,A34,410000,281200,52.42869449,-1.85435664,4.10,2.55,Counted,"Manual count",40,95,13916,102,1046,149,11,6,7,3,2,178,15337
6391,2002,10,"West Midlands",141,Birmingham,A4400,Major,"A41 The Priory Queensway","A38 Corporation St",407466,287327,52.48381603,-1.89148911,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",58,213,27254,2359,4014,366,55,141,32,37,47,678,34518
26361,2002,10,"West Midlands",141,Birmingham,A34,Major,B4217,A41,409200,284000,52.45388035,-1.86604603,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",117,111,13587,870,1488,247,33,20,10,31,25,366,16422
26393,2002,10,"West Midlands",141,Birmingham,A38,Major,A452,A4097,414850,292220,52.52765395,-1.78254088,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",19,248,24134,164,3636,612,161,180,84,289,420,1746,29928
37222,2002,10,"West Midlands",141,Birmingham,A452,Major,B4148,A5127,412000,292600,52.53113971,-1.82453615,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",85,190,20124,442,2383,284,44,24,62,49,58,521,23660
56109,2002,10,"West Midlands",141,Birmingham,A441,Major,"A441Pershore St",A41,407530,286090,52.47269460,-1.89057421,0.80,0.50,Counted,"Manual count",36,143,9019,600,1711,321,29,8,13,17,13,401,11874
930318,2003,10,"West Midlands",141,Birmingham,U,Minor,,,403330,277940,52.39946682,-1.95248359,,,Counted,"Manual count",20,99,7147,83,798,90,4,7,0,1,0,102,8229
47686,2002,10,"West Midlands",141,Birmingham,A4040,Major,A457,A41,404300,288000,52.48989972,-1.93810115,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",80,30,11041,153,1551,195,46,47,3,4,5,300,13075
57213,2002,10,"West Midlands",141,Birmingham,A454,Major,"LA Boundary",A5127,410000,299530,52.59347901,-1.85381186,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",6,20,6104,88,606,36,19,30,3,3,10,101,6919
75461,2002,10,"West Midlands",141,Birmingham,A47,Major,A4540,A4040,409500,288780,52.49684718,-1.86149683,4.50,2.80,Counted,"Manual count",18,156,10527,77,1838,835,155,211,95,178,110,1584,14182
28465,2002,10,"West Midlands",141,Birmingham,A45,Major,A4540,A4040,410000,284900,52.46195742,-1.85424710,4.80,2.98,Counted,"Manual count",54,523,30604,174,3894,1622,203,126,87,212,115,2365,37560
46399,2002,10,"West Midlands",141,Birmingham,A38,Major,A4540,A4400,406900,286000,52.47189370,-1.89985068,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",77,614,55602,1060,6223,509,58,63,63,96,59,848,64347
46400,2002,10,"West Midlands",141,Birmingham,A38,Major,B4120,B4121,401200,278000,52.40001459,-1.98378860,2.90,1.80,Counted,"Manual count",108,338,27174,427,2174,649,47,52,53,67,30,898,31011
46481,2002,10,"West Midlands",141,Birmingham,A45,Major,A41,A4540,408500,286100,52.47277046,-1.87629398,0.30,0.19,Counted,"Manual count",26,156,10318,1059,1262,302,10,17,19,19,12,379,13174
942156,2002,10,"West Midlands",141,Birmingham,U,Minor,,,406417,282674,52.44199881,-1.90702392,,,Counted,"Manual count",18,0,364,0,35,6,0,0,0,0,0,6,405
80695,2002,10,"West Midlands",141,Birmingham,A4400,Major,A441,B4114,407380,286850,52.47952898,-1.89276589,0.96,0.60,Estimated,"Estimated using previous year's AADF on this link",88,54,8110,4048,880,291,38,4,23,7,7,370,13462
7179,2001,10,"West Midlands",141,Birmingham,A456,Major,A4040,A4540,405000,286000,52.47191401,-1.92782130,3.40,2.11,Counted,"Manual count",158,418,36422,1328,4336,408,70,34,60,71,59,702,43206
967105,2002,10,"West Midlands",141,Birmingham,U,Minor,,,400041,282147,52.43729740,-2.00082387,,,Counted,"Manual count",26,34,4468,134,383,56,4,1,0,1,0,62,5081
70231,2002,10,"West Midlands",141,Birmingham,M6,Major,"M6 main route","Salford Circus",409500,290280,52.51033202,-1.86145453,0.80,0.50,Estimated,"Estimated from nearby links",0,62,12778,57,2174,1082,122,110,324,1023,577,3238,18309
70232,2002,10,"West Midlands",141,Birmingham,M6,Major,A38(M),"M6 main route",409100,290300,52.51051856,-1.86734766,0.80,0.50,Estimated,"Estimated from nearby links",0,62,12778,57,2174,1082,122,110,324,1023,577,3238,18309
990520,2002,10,"West Midlands",141,Birmingham,B4121,Minor,,,401560,283580,52.45017819,-1.97847339,,,Counted,"Manual count",45,165,17325,85,1989,445,29,17,11,11,7,520,20084
27167,2001,10,"West Midlands",141,Birmingham,A441,Major,A4040,A4029,405400,281000,52.42696030,-1.92201191,3.30,2.05,Counted,"Manual count",104,265,15664,657,2916,241,38,28,11,37,54,409,19911
17593,2001,10,"West Midlands",141,Birmingham,A4040,Major,A41,A45,412000,284300,52.45652359,-1.82483244,1.60,0.99,Counted,"Manual count",244,264,18897,222,3691,346,85,61,29,86,88,695,23769
17644,2001,10,"West Midlands",141,Birmingham,A4540,Major,"A4540 link to Icknield St",A34,407000,288300,52.49256931,-1.89833101,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",33,114,22182,126,4372,706,98,67,86,147,129,1233,28027
27203,2001,10,"West Midlands",141,Birmingham,A5127,Major,A453,A454,412000,297200,52.57249282,-1.82437138,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",83,114,21897,329,1832,157,17,6,5,8,6,199,24371
27736,2001,10,"West Midlands",141,Birmingham,A4540,Major,A47,A45,408400,287000,52.48086294,-1.87774378,1.60,0.99,Counted,"Manual count",70,413,36114,265,8554,1323,334,334,177,411,467,3046,48392
46456,2001,10,"West Midlands",141,Birmingham,A41,Major,A4440,"A4540 Triangle",406300,288000,52.48988072,-1.90864638,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",52,84,11710,900,1837,167,18,4,13,13,17,232,14763
17139,2001,10,"West Midlands",141,Birmingham,A456,Major,A458,A4123,400000,285040,52.46330548,-2.00142797,1.70,1.06,Counted,"Manual count",57,391,34167,643,3784,343,52,89,43,91,78,696,39681
28039,2001,10,"West Midlands",141,Birmingham,A41,Major,"A4040 South Section","A4040 / B4136 Handsworth",404200,289600,52.50428436,-1.93955426,0.30,0.19,Counted,"Manual count",121,117,14741,861,2426,255,63,37,39,74,75,543,18688
47206,2001,10,"West Midlands",141,Birmingham,A453,Major,M6,B4138,407300,292400,52.52942401,-1.89382396,0.40,0.25,Counted,"Manual count",123,233,26018,780,3357,224,66,38,44,57,86,515,30903
57701,2001,10,"West Midlands",141,Birmingham,A4097,Major,A38,"LA Boundary",416000,292400,52.52923980,-1.76558138,1.90,1.18,Counted,"Manual count",30,122,11007,109,1717,273,84,74,100,196,198,925,13880
47706,2001,10,"West Midlands",141,Birmingham,A4040,Major,A441,A38,404760,280000,52.41797607,-1.93143790,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",35,91,12456,609,1173,109,32,9,12,26,25,213,14542
56330,2001,10,"West Midlands",141,Birmingham,A34,Major,A4540,A4040,406660,290000,52.50785635,-1.90330519,2.70,1.68,Counted,"Manual count",128,509,44835,1129,5439,454,151,84,51,71,120,931,52843
56416,2001,10,"West Midlands",141,Birmingham,A45,Major,A4040,B425,414400,284000,52.45376912,-1.78952647,2.70,1.68,Counted,"Manual count",171,505,45272,727,6193,548,98,116,111,224,230,1327,54024
56948,2001,10,"West Midlands",141,Birmingham,A4040,Major,A34,A5127,408000,290618,52.51339437,-1.88354782,4.90,3.04,Counted,"Manual count",112,88,14132,715,2378,352,35,17,28,114,47,593,17906
75000,2001,10,"West Midlands",141,Birmingham,A4040,Major,A38,"A4040 Wheelwright Road",411390,290220,52.50975682,-1.83360897,0.30,0.19,Counted,"Manual count",60,175,16844,520,2166,131,26,27,8,28,23,243,19948
57233,2001,10,"West Midlands",141,Birmingham,A38,Major,"6 / M6","B4132 Waterlinks Boulevard",407840,289000,52.49885100,-1.88594302,1.20,0.75,Counted,"Manual count",0,417,67872,1036,11698,1542,367,464,545,992,1015,4925,85948
967112,2001,10,"West Midlands",141,Birmingham,U,Minor,,,407297,287365,52.48415990,-1.89397688,,,Counted,"Manual count",51,45,4098,45,623,24,7,4,3,4,3,45,4856
17682,2000,10,"West Midlands",141,Birmingham,A5127,Major,A452,A453,411800,295000,52.55271961,-1.82739991,2.40,1.49,Counted,"Manual count",50,86,14994,612,1397,161,24,9,19,11,6,230,17319
7167,2000,10,"West Midlands",141,Birmingham,A452,Major,A5127,A453,410000,294200,52.54556342,-1.85397081,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",69,130,14504,151,2401,248,31,22,47,38,33,419,17605
990189,2001,10,"West Midlands",141,Birmingham,U,Minor,,,412380,294850,52.55135838,-1.81885141,,,Counted,"Manual count",11,1,2300,12,126,3,0,0,0,0,0,3,2442
990190,2001,10,"West Midlands",141,Birmingham,C,Minor,,,413940,293280,52.53720701,-1.79591010,,,Counted,"Manual count",32,46,9412,213,841,59,6,10,5,5,8,93,10605
18449,2000,10,"West Midlands",141,Birmingham,A4400,Major,A441,A41,407050,286470,52.47611709,-1.89763269,0.40,0.25,Counted,"Manual count",86,51,9912,404,653,51,10,4,0,3,1,69,11089
6449,2000,10,"West Midlands",141,Birmingham,A41,Major,"LA Boundary","A4040 Acocks Green",412000,283240,52.44699423,-1.82487019,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",74,89,12887,363,1341,150,23,13,15,16,8,225,14905
27191,2000,10,"West Midlands",141,Birmingham,A452,Major,A453,B4149,409700,294420,52.54754655,-1.85838826,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",85,126,17786,238,2568,260,39,55,54,44,72,524,21242
27192,2000,10,"West Midlands",141,Birmingham,A452,Major,B4114,"M6 roundabout",413700,289600,52.50413044,-1.79959885,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",87,181,20947,290,3398,312,55,53,71,79,73,643,25459
7172,2012,10,"West Midlands",141,Birmingham,A453,Major,A452,A5127,410000,294400,52.54736138,-1.85396486,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",67,55,12499,229,1620,108,20,11,3,5,8,155,14558
17128,2000,10,"West Midlands",141,Birmingham,A452,Major,A38,B4148,413400,291500,52.52121855,-1.80394257,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",71,134,22341,399,3487,333,69,38,72,67,60,639,27000
27691,2000,10,"West Midlands",141,Birmingham,A4040,Major,A34,B4514,411150,282000,52.43586449,-1.83741724,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",116,170,20056,413,2844,255,28,39,14,7,5,348,23831
27692,2000,10,"West Midlands",141,Birmingham,A4041,Major,A34,"LA Boundary",405000,294250,52.54608073,-1.92770014,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",53,216,26244,318,3542,355,56,82,66,89,80,728,31048
7676,2012,10,"West Midlands",141,Birmingham,A4540,Major,A38(M),B4133,407775,288123,52.49096776,-1.88692067,0.40,0.25,Counted,"Manual count",54,260,37716,84,5745,1068,224,225,86,664,480,2747,46553
7926,2012,10,"West Midlands",141,Birmingham,A4040,Major,A4123,A4030/A456,402500,285000,52.46294068,-1.96463194,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",69,29,8521,315,926,81,22,9,1,6,2,121,9911
