count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
17686,2001,6,London,57,Barnet,A5150,Major,A41,A5,521000,189540,51.59172729,-0.25468095,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",44,150,10895,27,1092,113,4,8,0,2,1,128,12292
75382,2003,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119671,-0.17374411,0.30,0.19,Estimated,"Estimated from nearby links",18,764,42276,211,6713,1321,197,195,151,384,262,2510,52474
16140,2002,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520050,190570,51.60118714,-0.26803595,0.80,0.50,Counted,"Manual count",22,150,20012,532,2596,328,40,47,61,55,16,547,23837
7216,2002,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Counted,"Manual count",12,87,17410,191,1400,175,6,9,11,3,2,206,19294
7318,2002,6,London,57,Barnet,A598,Major,A504,A5000,525000,190400,51.59858359,-0.19666251,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",87,387,15738,643,1957,292,27,24,15,10,4,372,19097
17673,2001,6,London,57,Barnet,A5100,Major,A5,A5109,520000,192460,51.61818356,-0.26811122,1.90,1.18,Counted,"Manual count",46,144,18022,628,1276,92,8,1,8,4,4,117,20187
16433,2001,6,London,57,Barnet,A41,Major,A5150,M1,522440,190000,51.59555053,-0.23374381,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",26,774,43508,547,4684,427,79,130,75,139,157,1007,50520
78357,2002,6,London,57,Barnet,A5109,Major,A1,"Highwood Hill",521500,193250,51.62496187,-0.24618230,1.10,0.68,Counted,"Manual count",12,116,12709,62,1049,348,14,23,3,2,3,393,14329
47501,2002,6,London,57,Barnet,A1000,Major,A504,"A406 spur",526930,190000,51.59455771,-0.16895722,1.40,0.87,Counted,"Manual count",96,588,21560,270,2094,382,40,8,0,12,8,450,24962
75310,2002,6,London,57,Barnet,A504,Major,A5,"Station Rd",522050,188160,51.57909885,-0.24001047,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",20,33,3436,191,253,27,4,1,0,0,0,32,3945
75313,2002,6,London,57,Barnet,A1,Major,"A41/A5109 Selvage Lane","A5109 Marsh Lane",520910,192900,51.62194334,-0.25482199,0.10,0.06,Estimated,"Estimated from nearby links",36,834,45809,455,5723,939,100,351,104,179,154,1827,54648
56398,2003,6,London,57,Barnet,A41,Major,A410,"M1 spur",518400,193300,51.62607137,-0.29092693,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",13,330,22672,157,2480,496,50,75,59,79,67,826,26465
27087,2001,6,London,57,Barnet,A406,Major,"M1 roundabout",A41,523380,187700,51.57467556,-0.22098770,0.90,0.56,Counted,"Manual count",5,1298,81128,609,15385,2395,340,325,268,536,456,4320,102740
27493,2001,6,London,57,Barnet,A1003,Major,A1003,"LA Boundary",528000,192140,51.61354723,-0.15273829,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",61,246,18589,297,2810,263,34,15,8,6,3,329,22271
46465,2002,6,London,57,Barnet,A41,Major,"M1 spur","LA Boundary",517650,194270,51.63494620,-0.30143109,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",25,246,12085,147,1352,182,25,134,18,20,14,393,14223
930241,2003,6,London,57,Barnet,U,Minor,,,526100,193060,51.62224341,-0.17983352,,,Counted,"Manual count",9,40,5042,18,239,21,4,0,0,0,0,25,5364
930243,2003,6,London,57,Barnet,U,Minor,,,522820,189530,51.59124399,-0.22842496,,,Counted,"Manual count",63,99,9758,44,662,47,11,6,2,0,0,66,10629
27087,2002,6,London,57,Barnet,A406,Major,"M1 roundabout",A41,523380,187700,51.57467556,-0.22098770,0.90,0.56,Counted,"Manual count",14,955,86920,490,9328,2314,328,355,260,544,400,4201,101894
6001,2002,6,London,57,Barnet,M1,Major,2,4,520150,194300,51.63468794,-0.26531508,6.80,4.23,Counted,"Manual count",0,1011,53631,510,8538,1227,155,376,263,589,452,3062,66752
6076,2002,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524500,189330,51.58907824,-0.20425691,0.50,0.31,Counted,"Manual count",37,1359,77066,290,10262,1828,352,312,245,438,340,3515,92492
27340,2001,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932487,-0.18179452,1.80,1.12,Counted,"Manual count",137,279,15763,384,1748,362,42,20,4,11,6,445,18619
27765,2001,6,London,57,Barnet,A5109,Major,"Barnet Lane",A1000/A109,525000,193900,51.63003749,-0.19541541,2.00,1.24,Counted,"Manual count",5,105,15656,185,1481,153,30,18,1,7,1,210,17637
46662,2001,6,London,57,Barnet,A109,Major,A1000/A5109,A1003,528000,193170,51.62280343,-0.15236238,3.00,1.86,Counted,"Manual count",31,91,11145,297,1545,277,26,21,4,2,8,338,13416
36000,2001,6,London,57,Barnet,M1,Major,"M1 main route",A41,522300,190660,51.60151237,-0.23553407,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,307,16593,100,2823,462,41,66,68,84,63,784,20607
28497,2001,6,London,57,Barnet,A5,Major,"LA Boundary",A4006,521330,188930,51.58617424,-0.25013023,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",160,487,20045,356,3252,548,66,23,31,32,23,723,24863
73004,2001,6,London,57,Barnet,A1000,Major,A1081,"Kitts End Rd",524640,197475,51.66224508,-0.19934137,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",27,214,8933,298,1020,205,11,4,8,4,1,233,10698
17025,2002,6,London,57,Barnet,A410,Major,A5,A41,518540,193000,51.62334574,-0.28900681,0.40,0.25,Counted,"Manual count",7,243,25035,302,2927,579,58,131,81,112,62,1023,29530
17176,2002,6,London,57,Barnet,A504,Major,"Herbert Rd",A41,522400,188500,51.58207864,-0.23484357,1.00,0.62,Counted,"Manual count",18,153,13466,273,1295,144,14,6,1,4,0,169,15356
17274,2002,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Counted,"Manual count",52,283,14238,498,1382,222,25,4,4,4,5,264,16665
37121,2002,6,London,57,Barnet,A411,Major,"Quinta Drive",A1000,524000,196420,51.65290542,-0.20896351,2.10,1.30,Counted,"Manual count",52,176,14707,688,1646,215,19,13,4,3,4,258,17475
47251,2001,6,London,57,Barnet,A504,Major,A598,A406,525680,190000,51.59483770,-0.18699320,1.00,0.62,Counted,"Manual count",50,161,14303,170,1207,86,17,5,2,0,2,112,15953
47351,2001,6,London,57,Barnet,A598,Major,A1003,A1000,526300,192100,51.61357135,-0.17729171,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",112,288,11471,336,1815,191,32,15,17,4,4,263,14173
27341,2001,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172185,-0.19711123,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",95,294,9975,836,1438,51,26,6,5,4,4,96,12639
27491,2001,6,London,57,Barnet,A1000,Major,"LA Boundary",A504,527400,188950,51.58501569,-0.16255654,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",107,461,11844,403,1896,219,22,5,9,9,6,270,14874
17020,2001,6,London,57,Barnet,A406,Major,A1,A504,525400,189550,51.59085596,-0.19119396,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",21,1005,42554,355,8540,1949,204,191,217,374,405,3340,55794
47500,2001,6,London,57,Barnet,A1000,Major,A411,A1081,524500,196700,51.65531132,-0.20164018,0.40,0.25,Counted,"Manual count",67,225,15706,447,1554,314,22,22,20,20,20,418,18350
36079,2002,6,London,57,Barnet,A1,Major,"A411 Barnet Road","A5135 Elstree Way",521110,196000,51.64976028,-0.25086287,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",23,1070,45342,293,7075,1091,137,461,151,241,254,2335,56115
27340,2002,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932487,-0.18179452,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",143,267,15763,418,1783,337,42,20,4,9,6,418,18649
56071,2002,6,London,57,Barnet,A1,Major,"A504 Finchley Lane",M1,523600,190000,51.59529746,-0.21700572,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",51,407,40066,160,4105,683,84,97,85,92,102,1143,45881
56078,2002,6,London,57,Barnet,A1,Major,A406,"A504 Finchley Lane",524100,189400,51.58979548,-0.21000308,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",97,569,33836,192,4820,604,98,134,95,129,180,1240,40657
27493,2002,6,London,57,Barnet,A1003,Major,A1003,"LA Boundary",528000,192140,51.61354723,-0.15273829,2.40,1.49,Counted,"Manual count",57,226,12837,262,1978,225,21,38,8,2,7,301,15604
75133,2002,6,London,57,Barnet,A5,Major,"LA Boundary",A406,522600,187330,51.57152034,-0.23236652,0.10,0.06,Estimated,"Estimated from nearby links",14,74,4944,89,907,89,11,6,9,11,16,142,6156
47500,2002,6,London,57,Barnet,A1000,Major,A411,A1081,524500,196700,51.65531132,-0.20164018,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",70,216,15706,488,1585,292,22,22,17,16,20,389,18384
57056,2002,6,London,57,Barnet,A406,Major,A41,A502,523781,188114,51.57830835,-0.21505842,0.70,0.43,Counted,"Manual count",35,809,63064,345,7509,2006,371,357,120,232,330,3416,75143
57117,2002,6,London,57,Barnet,A407,Major,A5,A41,524000,185870,51.55809348,-0.21269065,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",45,149,9559,451,1659,254,47,24,11,6,0,342,12160
75383,2002,6,London,57,Barnet,A1000,Major,"A406 spur","A406 spur",526620,190600,51.60001945,-0.17321376,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",123,421,21144,355,1868,245,33,32,13,16,4,343,24131
36079,2001,6,London,57,Barnet,A1,Major,"A411 Barnet Road","A5135 Elstree Way",521110,196000,51.64976028,-0.25086287,1.50,0.93,Counted,"Manual count",22,1048,44064,284,7019,1063,123,416,161,270,225,2258,54673
56071,2001,6,London,57,Barnet,A1,Major,"A504 Finchley Lane",M1,523600,190000,51.59529746,-0.21700572,2.00,1.24,Counted,"Manual count",49,425,40066,146,4024,734,84,97,100,113,99,1227,45888
47766,2001,6,London,57,Barnet,A5109,Major,A5100,A1/A41,520700,192600,51.61929224,-0.25795723,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",30,168,14991,170,2269,214,34,19,3,10,2,282,17880
37383,2002,6,London,57,Barnet,A598,Major,A1,A504,524870,190000,51.59501765,-0.19868067,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",117,447,19720,330,2106,353,66,6,12,12,1,450,23053
27491,2002,6,London,57,Barnet,A1000,Major,"LA Boundary",A504,527400,188950,51.58501569,-0.16255654,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",111,441,11844,440,1934,204,22,5,8,7,6,252,14911
73001,2002,6,London,57,Barnet,A504,Major,"A1000 High Rd Great North Rd","LA boundary",527430,189485,51.58981679,-0.16192974,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",180,301,14756,494,2052,202,8,4,4,4,7,229,17832
56758,2001,6,London,57,Barnet,A406,Major,A504,"A406 spur",525870,190000,51.59479532,-0.18425171,1.00,0.62,Counted,"Manual count",5,932,45128,225,7077,2397,244,228,177,314,199,3559,56921
6077,2001,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084841,-0.25626411,1.80,1.12,Counted,"Manual count",21,1151,44992,431,7039,1395,113,199,177,262,195,2341,55954
73005,2002,6,London,57,Barnet,A1081,Major,A1000,"Sunset View",524300,197000,51.65805158,-0.20442327,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",17,77,8187,118,999,185,31,31,23,24,8,302,9683
73006,2002,6,London,57,Barnet,M1,Major,A41,"LA boundary",517540,194345,51.63564322,-0.30299461,0.50,0.31,Estimated,"Estimated from nearby links",0,267,14192,154,2053,475,44,78,93,124,111,925,17591
56467,2002,6,London,57,Barnet,A41,Major,A504,A5150,522500,189060,51.58708968,-0.23320584,0.30,0.19,Counted,"Manual count",48,677,55448,458,4853,773,90,143,83,125,136,1350,62786
28497,2002,6,London,57,Barnet,A5,Major,"LA Boundary",A4006,521330,188930,51.58617424,-0.25013023,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",166,466,20045,388,3317,510,66,23,26,26,23,674,24890
57056,2001,6,London,57,Barnet,A406,Major,A41,A502,523781,188114,51.57830835,-0.21505842,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",15,753,64558,436,8720,2648,315,149,136,264,202,3714,78181
48153,2001,6,London,57,Barnet,A5000,Major,A504,A598,524969,190529,51.59974977,-0.19706394,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",111,82,11463,70,807,112,12,4,7,1,1,137,12559
57539,2001,6,London,57,Barnet,A1000,Major,A1003,A598,526400,192100,51.61354893,-0.17584823,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",110,324,13468,289,1771,75,20,21,13,5,17,151,16003
56078,2001,6,London,57,Barnet,A1,Major,A406,"A504 Finchley Lane",524100,189400,51.58979548,-0.21000308,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",93,595,33836,176,4725,650,98,134,112,158,175,1327,40659
47761,2001,6,London,57,Barnet,A5100,Major,A5109,A1,521200,192030,51.61406226,-0.25093559,1.30,0.81,Counted,"Manual count",39,80,13740,305,1028,63,13,0,2,6,2,86,15239
965631,2001,6,London,57,Barnet,U,Minor,,,523100,195000,51.64034162,-0.22246554,,,Counted,"Manual count",74,92,7992,143,860,13,4,4,0,0,0,21,9108
8468,2001,6,London,57,Barnet,A406,Major,A5,"M1 roundabout",522751,187380,51.57193687,-0.23017137,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",5,726,61597,281,9225,1791,230,190,376,662,607,3856,75685
27237,2001,6,London,57,Barnet,A502,Major,A406,A504,523400,189000,51.58635428,-0.22024285,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",56,130,18894,244,1064,223,52,11,8,2,0,296,20628
965631,2002,6,London,57,Barnet,U,Minor,,,523100,195000,51.64034162,-0.22246554,,,Counted,"Manual count",15,84,9500,107,979,7,1,2,0,0,0,10,10680
46077,2002,6,London,57,Barnet,A1,Major,M1,A5100,521840,192000,51.61365463,-0.24170733,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",14,755,47306,519,6565,892,132,211,120,230,216,1801,56946
46154,2002,6,London,57,Barnet,A5,Major,"LA Boundary",A504,521750,188400,51.58132058,-0.24425466,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",125,492,26790,685,3199,531,58,29,23,23,20,684,31850
74651,2001,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458744,-0.24894224,0.50,0.31,Counted,"Manual count",25,251,14326,44,1655,296,39,26,25,58,46,490,16766
57078,2001,6,London,57,Barnet,A598,Major,A407,A502,525200,187000,51.56798387,-0.19498772,1.00,0.62,Counted,"Manual count",271,273,11587,1023,1363,203,23,5,13,2,2,248,14494
46077,2001,6,London,57,Barnet,A1,Major,M1,A5100,521840,192000,51.61365463,-0.24170733,2.00,1.24,Counted,"Manual count",14,789,47306,476,6437,959,132,209,141,282,210,1933,56941
75385,2002,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526600,190880,51.60254023,-0.17340140,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",7,65,7081,32,810,150,31,16,12,11,12,232,8220
74498,2002,6,London,57,Barnet,A1003,Major,A598,A1000,526330,191980,51.61248622,-0.17690188,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",54,246,16179,604,2387,250,48,17,29,21,12,377,19793
990138,2002,6,London,57,Barnet,B552,Minor,,,523990,190330,51.59817753,-0.21126180,,,Counted,"Manual count",18,109,12028,209,874,124,37,47,11,13,11,243,13463
953198,2002,6,London,57,Barnet,U,Minor,,,528724,193939,51.62954910,-0.14162732,,,Counted,"Manual count",6,63,9352,206,717,65,2,2,3,0,0,72,10410
75310,2001,6,London,57,Barnet,A504,Major,A5,"Station Rd",522050,188160,51.57909885,-0.24001047,0.20,0.12,Counted,"Manual count",19,35,3436,175,248,29,4,1,0,0,0,34,3928
7210,2000,6,London,57,Barnet,A502,Major,A598,A406,525000,187470,51.57225204,-0.19770478,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",41,123,16226,591,1354,264,19,5,9,8,1,306,18600
36470,2001,6,London,57,Barnet,A41,Major,A598,A407,525000,186050,51.55949063,-0.19820933,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",55,770,37967,662,4947,707,89,72,151,59,93,1171,45517
74651,2002,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458744,-0.24894224,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",27,256,14741,45,1668,303,43,29,24,52,52,503,17213
73005,2004,6,London,57,Barnet,A1081,Major,A1000,"Sunset View",524300,197000,51.65805158,-0.20442327,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",21,75,8120,155,1041,183,34,37,22,20,12,308,9699
990642,2002,6,London,57,Barnet,U,Minor,,,527480,192880,51.62031522,-0.15997533,,,Counted,"Manual count",4,37,7107,45,1562,69,8,4,0,0,0,81,8832
78359,2002,6,London,57,Barnet,A411,Major,A1(T),"Quinta Drive",522000,195460,51.64471508,-0.23819341,2.30,1.43,Counted,"Manual count",19,120,9251,151,1149,125,25,27,10,1,6,194,10865
26080,2001,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961889,-0.19846115,0.20,0.12,Counted,"Manual count",35,1235,79483,484,11306,2903,329,284,332,496,399,4743,97251
17274,2001,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",207,314,14172,453,1568,206,12,11,10,5,3,247,16754
57539,2002,6,London,57,Barnet,A1000,Major,A1003,A598,526400,192100,51.61354893,-0.17584823,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",114,310,13468,315,1806,70,20,21,11,4,17,143,16042
6458,2001,6,London,57,Barnet,A41,Major,A407,A406,524000,187540,51.57310174,-0.21210202,2.10,1.30,Counted,"Manual count",62,1041,63435,524,6371,1049,157,222,72,36,38,1574,72945
78356,2001,6,London,57,Barnet,A1,Major,"A5109 Marsh Lane","Courtland Avenue",520930,193100,51.62373647,-0.25446425,0.60,0.37,Estimated,"Estimated from nearby links",22,1220,47691,457,7461,1479,119,211,188,278,207,2482,59311
75312,2001,6,London,57,Barnet,A5,Major,A504,A504,522030,188050,51.57811460,-0.24033714,0.10,0.06,Estimated,"Estimated from nearby links",78,334,17414,408,2039,371,38,19,18,18,13,477,20672
990138,2001,6,London,57,Barnet,B552,Minor,,,523990,190330,51.59817753,-0.21126180,,,Counted,"Manual count",28,108,14610,213,983,160,39,19,17,8,6,249,16163
17676,2000,6,London,57,Barnet,A5109,Major,A5,A5100,520000,191400,51.60865715,-0.26847378,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",37,250,18035,215,1888,233,21,19,2,3,0,278,20666
7216,2000,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",39,145,13905,309,1298,112,21,4,3,0,0,140,15797
7470,2001,6,London,57,Barnet,A1000,Major,A598,A109/A5109,526330,193000,51.62165268,-0.17653451,1.70,1.06,Counted,"Manual count",154,568,17498,285,2244,426,46,16,10,10,6,514,21109
6076,2000,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524500,189330,51.58907824,-0.20425691,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",31,1314,76989,248,10031,2105,319,326,304,580,273,3907,92489
7216,2012,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",34,58,11980,281,642,110,19,20,3,0,0,153,13113
6001,2012,6,London,57,Barnet,M1,Major,2,4,520150,194300,51.63468794,-0.26531508,6.80,4.23,Estimated,"Estimated using previous year's AADF on this link",0,554,51016,512,8029,1654,243,331,57,221,837,3342,63454
6076,2012,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524500,189330,51.58907824,-0.20425691,0.50,0.31,Counted,"Manual count",6,1944,76883,589,15354,3090,324,611,137,336,784,5283,100053
